CustomerID,first_name,last_name,email,street address,city,state,postal code
f0932551-5e47-49c3-a366-6996129075d2,Mel,Pizer,mpizera9@lycos.com,148 Kenwood Court,West Palm Beach,Florida,33421
f9fb1e6f-d88e-454f-bab0-950ecca49602,Laural,Shoebottom,lshoebottomaa@comcast.net,6 Dakota Circle,Detroit,Michigan,48224
5ae98fa0-63df-4a2f-8565-d8cc6c967542,Ethan,Copcote,ecopcoteab@sogou.com,0 Summer Ridge Drive,Texarkana,Texas,75507
b6ab9af9-73ee-4f78-b4de-3ac2b121e4d9,Farrah,Hague,fhagueac@unblog.fr,4 Towne Drive,Phoenix,Arizona,85062
1a60f153-b644-488b-bf84-3a7d8f61995f,Rasia,Toogood,rtoogoodad@thetimes.co.uk,490 Knutson Alley,Rochester,New York,14619
a3e37bb1-083f-48ca-a580-0eb0f3315d49,Seth,Mollitt,smollittae@cisco.com,2052 Florence Parkway,Nashville,Tennessee,37220
fc7efd34-be32-425b-adee-55688ebe711d,Brandais,Megson,bmegsonaf@fema.gov,717 Huxley Trail,Arlington,Virginia,22234
8ccbf558-e24d-4c15-96cd-b65e07605552,Tab,Fortnon,tfortnonag@diigo.com,1 Bartelt Street,Boise,Idaho,83727
4447f4e4-e7c8-439e-a852-f812aaeb0b7c,Wilmar,Broadfield,wbroadfieldah@livejournal.com,4358 Lotheville Lane,North Las Vegas,Nevada,89036
a7046943-808a-462e-8cd1-bc4bdb2dc001,Britt,Whitlam,bwhitlamai@alibaba.com,1501 Arrowood Alley,Jacksonville,Florida,32255
8881b062-6bf8-499a-bca8-58ffa0271039,Cherri,McCerery,cmccereryaj@e-recht24.de,49 Mccormick Hill,Dallas,Texas,75342
10e9e3f0-48a8-4b32-9841-3a4dbf100e34,Karl,Yockney,kyockneyak@mac.com,8494 Hoepker Park,Pasadena,California,91131
798c264f-6dda-4e7e-b302-b15d5917a939,Dell,Whitlow,dwhitlowal@gravatar.com,65677 Karstens Junction,Omaha,Nebraska,68105
1641efe6-db1c-4ea0-bf12-ba93725f1710,Jasper,Rubinfeld,jrubinfeldam@g.co,48 Summerview Center,Louisville,Kentucky,40266
437169be-585d-4a14-9b92-d83c57fae525,Ryon,Hallad,rhalladan@sourceforge.net,40127 Shasta Hill,Beaverton,Oregon,97075
def993ae-bc14-4b71-bfa2-949512105ab6,Paola,FitzAlan,pfitzalanao@drupal.org,70947 Orin Center,Young America,Minnesota,55557
1a7c1090-aa70-423a-b1ba-42758c8bb0a1,Elden,Lamb-shine,elambshineap@smh.com.au,94 Oakridge Plaza,Bonita Springs,Florida,34135
b6cb025b-1c01-4b4e-8d84-47a189d6009a,Tatiana,Gomersal,tgomersalaq@etsy.com,8 Vahlen Way,San Diego,California,92176
80405878-4fdd-46df-a8d2-96ab1380ac15,Donovan,Ogers,dogersar@vistaprint.com,3 Sutherland Way,Birmingham,Alabama,35254
fa90cb52-4158-4661-9aeb-0581167c810f,Tibold,Gernier,tgernieras@tmall.com,46 Westport Park,New York City,New York,10249
e21308f7-2a9f-45d3-99b2-f6e1a977e383,Helyn,Haimes,hhaimesat@tinyurl.com,5 Elmside Drive,Pittsburgh,Pennsylvania,15240
c16503fc-f193-49ca-9ab2-2b50542b3a88,Karlie,Grayston,kgraystonau@loc.gov,25 Gina Center,Kansas City,Missouri,64142
926cea89-8c8f-4e2e-a9a2-2664f1da5e1f,Bil,Buscher,bbuscherav@seattletimes.com,4321 Maple Terrace,Delray Beach,Florida,33448
39156bad-5d67-4b05-8891-99b36c2294e2,Alys,Brazer,abrazeraw@sphinn.com,080 Almo Lane,West Palm Beach,Florida,33416
e2ca6604-7ce5-4b32-bab3-7596b4cd8bc7,Lacee,Fannon,lfannonax@prweb.com,2284 Bellgrove Court,Tampa,Florida,33680
8ec7b95a-9a6f-44b4-a339-22297d0f28c5,Noel,Shropshire,nshropshireay@marketwatch.com,83334 Oakridge Avenue,Sacramento,California,95828
d616a9e0-1a98-4ecb-ba90-8452dc226d4f,Corrine,Heales,chealesaz@fc2.com,02 Ruskin Court,Cambridge,Massachusetts,02142
ff32573c-a6cd-46f1-af70-25705b0e39d5,Guillaume,Bengochea,gbengocheab0@usatoday.com,466 Swallow Plaza,Escondido,California,92030
9b6b2612-9ad4-48fa-bddb-4ce72683cc55,Hayley,Pache,hpacheb1@tuttocitta.it,77 Mosinee Pass,Sarasota,Florida,34238
ba49a7ac-eee8-406a-9632-1d841c0cd0f5,Karlene,McGirr,kmcgirrb2@t.co,24 Cascade Way,Bozeman,Montana,59771
31330ec5-87ed-4779-9870-83b1f15f34d0,Chrisse,Maharey,cmahareyb3@nymag.com,783 Packers Circle,Kansas City,Missouri,64179
e9cebc41-2296-46ec-b2b0-5c7df739d827,Julieta,Tomanek,jtomanekb4@msu.edu,39 Maywood Road,Omaha,Nebraska,68117
7df4ddf0-52f0-4c53-9552-535304823c23,Stephanus,Farden,sfardenb5@google.ca,413 Shasta Alley,Long Beach,California,90831
b1952b81-c39d-4158-b894-3a4d77c38e3d,Kellen,Plumptre,kplumptreb6@va.gov,14 Burning Wood Way,North Las Vegas,Nevada,89087
959915e7-5149-4aa0-ad5e-43a38dcb1ab0,Marc,Fulloway,mfullowayb7@time.com,5 Dahle Street,Columbus,Ohio,43240
c40dc6a7-3618-4fbd-87ef-f162d3db0633,Wylma,Valek,wvalekb8@github.com,3 Shelley Street,Atlanta,Georgia,30323
2cdf14af-c6fe-421d-a51c-2893f9442637,Siward,Gonet,sgonetb9@sphinn.com,1 Debs Lane,Peoria,Illinois,61635
351b8b48-409a-4037-a3e8-5a528e933fce,Monti,Sertin,msertinba@usgs.gov,113 Haas Court,Charleston,West Virginia,25305
4e77990f-96e2-4092-a020-77de995ef407,Fanchon,Rist,fristbb@ask.com,00825 Merchant Place,Saint Louis,Missouri,63121
105b3647-e8fb-4b17-957d-e7ca228e05cb,Saxe,Jewise,sjewisebc@about.com,300 Crowley Park,Portland,Oregon,97296
363fdb2b-58b9-4115-915d-2d9867eedd53,Killie,Goulbourne,kgoulbournebd@nymag.com,2927 Truax Court,Amarillo,Texas,79171
2bc32cc1-6b37-43e4-abed-5a0f11e17438,Alexandro,Izhak,aizhakbe@yellowpages.com,15841 Hallows Crossing,Boise,Idaho,83716
02817911-351f-4b12-a638-4df7e3da9192,Sandi,Harnor,sharnorbf@sogou.com,20826 Shoshone Lane,San Jose,California,95113
5edfdea6-02d7-4751-9f0c-7f815a97fe1f,Talya,Croce,tcrocebg@ed.gov,7500 Northland Trail,Omaha,Nebraska,68110
a5eb630f-a1c8-4a16-a8a7-d697819a5cb0,Delmore,Potteridge,dpotteridgebh@altervista.org,103 Lighthouse Bay Circle,Kansas City,Missouri,64190
6c402594-0428-4f11-b51b-9e23556a8d34,Randell,Carpmile,rcarpmilebi@opera.com,09 Toban Point,San Diego,California,92110
98531e59-00f1-48bf-81b8-20c5cf2ebcf4,Alexandr,Beldum,abeldumbj@comsenz.com,39 Toban Hill,Los Angeles,California,90071
5de00f51-595c-423e-838c-9a3835b19e0a,Natal,Tailby,ntailbybk@redcross.org,931 Pine View Way,Portland,Oregon,97201
faee8730-3fbf-42c9-bf54-7cc3c19a10fa,Goldarina,Remnant,gremnantbl@wordpress.org,96643 Del Sol Point,Brooklyn,New York,11254
b5a29c81-1e2f-4039-ab0c-dc4bc4e7d159,Abigael,Lambregts,alambregtsbm@phpbb.com,520 Tennyson Point,Tulsa,Oklahoma,74126
b2eec2fb-6fc3-44ad-a2b8-0e8db7442edc,Bertrand,Cuttles,bcuttlesbn@cmu.edu,58 Springview Crossing,Grand Forks,North Dakota,58207
5183fba8-c10b-4d64-90aa-cdffdd6a6376,Winfield,Morot,wmorotbo@taobao.com,09445 Northwestern Point,Rochester,New York,14614
f4870e8b-04c3-4dc1-b398-0cf8fe9bc465,Renata,Winny,rwinnybp@indiatimes.com,087 Hanson Parkway,Salt Lake City,Utah,84130
a73eb296-8267-4a70-92f5-84295e871122,Lissie,Idill,lidillbq@edublogs.org,7532 Hazelcrest Alley,Canton,Ohio,44705
d95c231f-28bf-4c5b-84b2-4fa7db2bc286,Channa,Chaize,cchaizebr@abc.net.au,0329 Oriole Park,Everett,Washington,98206
54c17ec2-7453-40cc-a556-d855c7a89c51,Nan,Baskerfield,nbaskerfieldbs@techcrunch.com,000 Stephen Court,Atlanta,Georgia,30375
3e74220e-6787-48a9-8cd9-8c7a6ee1df1f,Aloysia,Carnihan,acarnihanbt@usatoday.com,47021 Tomscot Lane,Burbank,California,91520
fe9c2575-dcc3-4515-b1d2-500e3873d264,Fanechka,Hunton,fhuntonbu@state.tx.us,40 Melvin Park,Mobile,Alabama,36670
4367bd0f-522f-46da-be5a-6bc3116107bd,Modestia,Churchward,mchurchwardbv@mac.com,14 Erie Point,South Bend,Indiana,46614
1dd20c2d-f084-4439-bf59-23622378905e,Lockwood,Wrathmall,lwrathmallbw@hao123.com,3 Bunting Plaza,Huntington,West Virginia,25775
448bf3de-a278-49f2-9c3c-126c86a99794,Jaquenetta,McCarney,jmccarneybx@vistaprint.com,54 Mesta Center,Macon,Georgia,31217
8aad1afd-6cd7-4d36-98e1-bcaf1c343a7a,Tabbatha,Kings,tkingsby@deliciousdays.com,02 Holmberg Point,Reno,Nevada,89510
9eff29d0-78de-4a82-bdec-7407a50ec584,Frederich,Gerbi,fgerbibz@pen.io,86646 Pearson Terrace,Washington,District of Columbia,20310
9af1ebfe-7788-4a56-a0f7-1117db9a1682,Tiff,Arendsen,tarendsenc0@jugem.jp,2 Kingsford Way,Birmingham,Alabama,35225
06135f34-7f65-4aad-8d2d-7e6b67b6b88f,Darda,Abramof,dabramofc1@indiegogo.com,7 Grover Park,Shawnee Mission,Kansas,66210
c26af71f-2ba3-48d9-b177-ebfdbea5e566,Alameda,Pember,apemberc2@google.pl,14377 Scoville Center,Augusta,Georgia,30905
f2bcc350-2580-479e-8599-ed6701d13bc7,Shelbi,BoHlingolsen,sbohlingolsenc3@bloglovin.com,2062 Ridgeway Circle,Young America,Minnesota,55557
3f3b9472-4eb0-4ed9-9fda-a87898a86cff,Deloria,Igounet,digounetc4@cyberchimps.com,00 Reindahl Plaza,Olympia,Washington,98506
b977e19e-dc89-4589-906f-aab7fc3680f7,Lyda,Plett,lplettc5@unicef.org,58 Riverside Trail,Albany,New York,12242
0e1fc199-a2f0-4d47-9fdb-297d6111ab3f,Kesley,Nadin,knadinc6@unesco.org,73497 Bonner Crossing,Dallas,Texas,75392
0374ae0d-4b5d-4dbc-97fd-e17c4669ae19,Bertie,Bonass,bbonassc7@bbb.org,3203 Mccormick Avenue,Albany,New York,12237
8a9411c9-384f-4e5a-bff4-0d146d1f76bc,Jay,Nelm,jnelmc8@answers.com,39 Schmedeman Alley,Fort Worth,Texas,76147
2d16beb1-a055-4572-9b21-920c6c05def5,Aleece,Ogborn,aogbornc9@deviantart.com,2077 Cardinal Point,Topeka,Kansas,66642
d0b5b968-dd6a-4b81-902c-2bff54d98d24,Zsa zsa,Loch,zlochca@adobe.com,71 Nelson Terrace,Fargo,North Dakota,58122
5db42ab7-b217-46b0-be7f-10555fefd308,Modesta,Wife,mwifecb@ucoz.com,69902 Manley Circle,Orlando,Florida,32854
ffb1c3bd-e66e-4050-930d-0569a0010b39,Jorry,Pencott,jpencottcc@newyorker.com,8930 Fallview Place,Kent,Washington,98042
5cd54f8e-9239-48f4-a73c-2578379bb41e,Demetris,Rolls,drollscd@hc360.com,9 Westridge Pass,Phoenix,Arizona,85067
7e199326-cdc5-445d-bf18-e8c54f32d463,Fania,Rigts,frigtsce@stanford.edu,0 Lindbergh Plaza,Baltimore,Maryland,21216
88f209ba-3d7d-4855-91fc-1998f9957380,Arv,Stedman,astedmancf@utexas.edu,783 Hazelcrest Circle,Washington,District of Columbia,20319
bdd349c1-07cd-419e-a5f0-a4928b6fede4,Alon,de Merida,ademeridacg@disqus.com,24 Victoria Trail,Cincinnati,Ohio,45999
6132cfd7-d714-4aaf-b301-619df2fb8f8d,Annabell,Phethean,aphetheanch@hexun.com,809 Pawling Center,Lincoln,Nebraska,68505
2b6458e1-a6d4-4dc8-a840-dfc5a4578669,Gabriele,Blakes,gblakesci@ezinearticles.com,15107 Summit Alley,New York City,New York,10160
bc21bbb0-c4fd-4e8a-8fb8-2acda2935070,Jaymie,Bamell,jbamellcj@globo.com,91583 Blue Bill Park Junction,Fort Worth,Texas,76178
85dde9a4-e1c8-4323-8a65-591a8ede2822,Garrett,Nand,gnandck@vk.com,649 Tony Center,Charlotte,North Carolina,28263
494f2fed-a852-4dbd-9ab5-8671901476fc,Eddy,Springtorp,espringtorpcl@hugedomains.com,365 Sundown Lane,Montgomery,Alabama,36177
34b9348e-85dd-4824-9be1-4a0d11148e2c,Madelaine,Barthram,mbarthramcm@intel.com,940 International Hill,Corona,California,92883
09d46a9b-e613-420a-b5d6-94251bd6a069,Kary,Osmond,kosmondcn@tuttocitta.it,16414 Bayside Road,Amarillo,Texas,79116
5338dd5b-a1e1-4bf9-b2ee-1692b0b3bbac,Clevie,Ghilks,cghilksco@google.co.jp,45595 Mandrake Road,Nashville,Tennessee,37228
c9eddeef-394a-4d7b-a7bb-0d3db91d4d40,Aarika,Gheeorghie,agheeorghiecp@admin.ch,949 Aberg Drive,Flint,Michigan,48555
9546a53e-0c46-4e43-9761-a1cd71c89dd3,Nahum,Brookwood,nbrookwoodcq@washingtonpost.com,65206 Chinook Park,Las Vegas,Nevada,89125
7ec06c03-1e8b-4a83-b551-f5e77462bbd1,Veronique,Brock,vbrockcr@bloomberg.com,840 Golf Course Drive,Portland,Oregon,97232
109f8161-81a4-4f16-9ff9-012892491442,Olympie,Gracey,ograceycs@last.fm,1 Randy Center,San Francisco,California,94126
e78dac93-4840-4cc4-9650-235d2f85128f,Evangelina,Barkhouse,ebarkhousect@ameblo.jp,30 Fremont Center,San Diego,California,92121
a4808ac2-881a-46ef-b236-2cd41f41941f,Patrizia,Canadine,pcanadinecu@soup.io,4097 Sullivan Drive,Brockton,Massachusetts,02305
634eab3d-1fcd-40f7-8312-bf0d3ab60221,Red,Corish,rcorishcv@i2i.jp,89469 Charing Cross Way,Erie,Pennsylvania,16565
963679cf-d759-4603-a0dd-775c39e967b6,Lock,Harnwell,lharnwellcw@princeton.edu,3137 Sachs Circle,Denver,Colorado,80255
57cb62ba-bdf4-4d71-a1d2-01dc6c2fd605,Wandis,Rolfi,wrolficx@businessinsider.com,08522 7th Court,Aurora,Colorado,80015
fe02d7bf-b21a-4776-b4ef-7c1ce9f091a5,Dode,Mooney,dmooneycy@wikimedia.org,6 Bluejay Lane,Juneau,Alaska,99812
61d1de4e-62ca-47d9-aab7-1f0417f203a2,Olympie,Pape,opapecz@yellowpages.com,0 Prentice Park,Bryan,Texas,77806
e7c84fcd-9b42-4ed1-bf8c-680a63416bcd,Winona,Andreolli,wandreollid0@unicef.org,71 Sage Road,Denver,Colorado,80228
dfc63ec7-20df-4539-a4ff-b46377c17cca,Wang,Kigelman,wkigelmand1@taobao.com,38425 Barnett Plaza,New York City,New York,10099
3ce71f12-0fec-4b46-9c0d-192465cf0429,Davina,Turfus,dturfusd2@scientificamerican.com,1 Chive Crossing,New York City,New York,10160
e96b81cf-4ac5-4a6f-884d-7da06ea2323d,Latrena,Belliss,lbellissd3@who.int,1260 Golf Lane,New Orleans,Louisiana,70149
d7110009-7211-4438-a7cf-b38d51c097a6,Bar,Flaunier,bflaunierd4@yale.edu,4473 Mifflin Street,Lincoln,Nebraska,68510
d4bdb4ff-8c8d-45b1-893e-4ec9318cb430,Cory,Glanz,cglanzd5@sitemeter.com,0 Gina Crossing,Denver,Colorado,80243
a5582e95-45b4-4efb-aa9f-91530d3f3622,Fionnula,Rawlcliffe,frawlcliffed6@baidu.com,26475 Havey Place,Atlanta,Georgia,30316
ae1a063a-a4fe-46a0-a078-e17ce5b7cd95,Merrilee,Filewood,mfilewoodd7@archive.org,70 Duke Drive,Fort Wayne,Indiana,46862
776341bb-1b90-4af6-8864-0a0d6003b3b9,Gwen,Passmore,gpassmored8@xing.com,294 Maywood Way,New York City,New York,10249
210a0dd8-2051-4079-ab72-0bf8520dc93d,Lilias,Amberger,lambergerd9@nba.com,244 Thackeray Trail,Sioux Falls,South Dakota,57188
6dc826a8-1952-404c-bdb2-0ae859ec85c5,Valentijn,Lammertz,vlammertzda@yale.edu,58 Vernon Hill,Sioux Falls,South Dakota,57110
64b2f1fb-74ee-4ee1-b811-5eef2952c816,Oralle,Chidler,ochidlerdb@google.it,28644 American Ash Road,Springfield,Missouri,65898
71875bc6-a743-43e5-a97b-19e814ff2670,Bryant,Birkby,bbirkbydc@dailymotion.com,14 Express Parkway,Garland,Texas,75044
4f2fe984-a47c-4a6d-9a0f-1cf2d88c1c83,Townsend,Ashington,tashingtondd@google.co.jp,0 Nelson Road,Louisville,Kentucky,40215
8ca408d0-0606-4ec5-955e-4349e830c089,Liz,Brock,lbrockde@mozilla.com,51 Larry Court,Fort Worth,Texas,76129
32cdaaa9-3111-49ff-a755-ace7650d2162,Elita,Thurlby,ethurlbydf@t.co,67 Sutteridge Way,Las Vegas,Nevada,89105
526d40a4-a560-4439-b0c8-2a7e5d49160f,Matt,Esposita,mespositadg@usa.gov,5 Dahle Drive,Ogden,Utah,84403
a37fd5d0-0c45-47e5-95c0-67fd435baa87,Christabella,Rugg,cruggdh@weibo.com,87 Beilfuss Park,Houston,Texas,77070
672bb863-cb3e-40e5-aea1-7c279b61d6a1,Lindy,Gallimore,lgallimoredi@jalbum.net,3942 Toban Drive,Bradenton,Florida,34282
4286d659-106a-4b8f-968a-80062b6bcb04,Hoyt,Twidle,htwidledj@bizjournals.com,0 Annamark Hill,Minneapolis,Minnesota,55412
f938aa1e-d4e1-4576-8040-ca86e880afab,Illa,Bernholt,ibernholtdk@blogger.com,3 Meadow Vale Crossing,Newark,New Jersey,07188
287ab8e5-9322-43cf-b9a6-16cc73dd5c7c,Frasquito,Paynter,fpaynterdl@digg.com,06 Eliot Junction,Alexandria,Virginia,22313
2c8d0d64-ca78-4f66-913a-331564f8a904,Jobye,Birdwistle,jbirdwistledm@t.co,6 Buell Circle,Dallas,Texas,75251
05b21faa-0fa8-41cb-96d0-ff20c7acf8d8,Tannie,Crocombe,tcrocombedn@ucoz.com,27 Hallows Road,Corpus Christi,Texas,78405
84bee071-0dad-43fa-9b4b-0d15b3b7ac5f,Roxine,Pagen,rpagendo@discuz.net,6 Northland Street,San Diego,California,92153
4be4d029-674a-44ac-a3f3-1aabebf668de,Carmita,Grinyakin,cgrinyakindp@craigslist.org,91157 Memorial Trail,Stockton,California,95298
a1454a1d-de23-41c3-ac1b-8f1f1296995a,Michelle,Du Plantier,mduplantierdq@techcrunch.com,8501 Golf View Hill,Madison,Wisconsin,53790
df7221f1-5727-465f-b832-a18d4572f07e,Emile,Beaudry,ebeaudrydr@examiner.com,1 Ridgeview Point,Levittown,Pennsylvania,19058
8952ebfd-c001-4a45-96a4-a24670b300dc,Lyn,Djokic,ldjokicds@slashdot.org,7861 Dapin Street,Waco,Texas,76711
a1331e27-9b03-4686-9b04-284fbd4018b8,Jade,Bernardo,jbernardodt@alibaba.com,2 Vernon Place,Frankfort,Kentucky,40618
4f426e95-7af2-458d-9b08-4f9616398142,Devonna,Middler,dmiddlerdu@bbc.co.uk,714 Dwight Way,Bellevue,Washington,98008
11f5a697-cd6d-4871-8a6b-73b5a32cf8f5,Silvan,Towlson,stowlsondv@omniture.com,22097 Brentwood Way,Washington,District of Columbia,20337
3b9ef6da-58be-4c63-a028-e40b5e74767f,Farrel,Barz,fbarzdw@indiegogo.com,489 Park Meadow Point,Carlsbad,California,92013
8723a762-af7c-4ba6-b3ec-751f01dbb2a8,Boycey,Devonish,bdevonishdx@nytimes.com,6846 Arkansas Center,Washington,District of Columbia,20530
a184ab30-b8be-4fb2-9980-cd1a825619d3,Kellyann,Paull,kpaulldy@omniture.com,267 Nevada Way,Helena,Montana,59623
fba6533e-c324-4107-b790-b479be69834c,Luciano,Sellars,lsellarsdz@dailymail.co.uk,79 Jenna Street,Anchorage,Alaska,99522
b67edf01-2852-439f-b3e6-c7906cd3ddc7,Ive,Brandsen,ibrandsene0@mapquest.com,2 Morningstar Court,Houston,Texas,77255
8eab35b9-96bd-420f-b031-d269d3770d4a,Rori,Leppo,rleppoe1@jigsy.com,47337 Mitchell Street,Providence,Rhode Island,02905
01a814d3-9291-4b4c-9d28-dfe221275b50,Olvan,Elliss,oellisse2@slashdot.org,6 Ramsey Hill,Chico,California,95973
2e885fa6-4ec8-4678-b13e-84466f3cc9b9,Brittany,Martell,bmartelle3@reverbnation.com,57 Fuller Center,Brea,California,92822
7e7421bb-1e02-44c1-bceb-045619a2bbf2,Kimberlyn,Rudwell,krudwelle4@slideshare.net,72347 Oxford Pass,Richmond,Virginia,23289
19a7f8ab-2f60-4f43-b949-3f2a409bc6aa,Siusan,Slowcock,sslowcocke5@hubpages.com,660 Lakewood Crossing,Atlanta,Georgia,31132
5c7d3a82-0af0-45c7-8111-828a5c4d9d2b,Kermy,Eslemont,keslemonte6@va.gov,721 Logan Road,Tacoma,Washington,98405
46a053d3-898b-4fb4-b1f8-5266f615913d,Vinnie,Sweett,vsweette7@slate.com,32 Tennessee Way,Austin,Texas,78732
60a037f2-1b42-4c3d-a2c7-077d79df0787,Sandye,Winstanley,swinstanleye8@booking.com,5576 Manley Point,Minneapolis,Minnesota,55446
8ab2b730-8fe6-496f-9455-dfcbda24d5e7,Nessy,Leving,nlevinge9@ox.ac.uk,0 Manufacturers Hill,Chicago,Illinois,60604
cfebc82d-6010-4e36-a12f-dfa1700f2877,Thia,Oakeshott,toakeshottea@aboutads.info,272 Oakridge Road,Fort Worth,Texas,76198
ac417d5c-5554-4084-ab74-b204044c0dbe,Octavia,McNerlin,omcnerlineb@elpais.com,25567 Prairieview Alley,Duluth,Minnesota,55805
39e1ba32-bb36-4f61-b5e0-49b203fc7860,Chrissie,Hurne,churneec@google.ru,2 Hoard Crossing,Greensboro,North Carolina,27409
9a0313b7-c200-4ccb-bbb9-49c8c0934e16,Sophey,Heibl,sheibled@washingtonpost.com,84 Killdeer Terrace,Los Angeles,California,90101
e0e3106e-ad6a-43d6-90cd-f263e9bccd5a,Brianna,Allwood,ballwoodee@cbsnews.com,4662 Everett Court,Iowa City,Iowa,52245
e14312b2-041f-4089-aece-3b28f4f3eab0,Rinaldo,Lovett,rlovettef@google.cn,25 Tennyson Avenue,Tucson,Arizona,85737
97a4043c-c0bd-4dda-a6c3-abfda6b19add,Merrilee,Thiolier,mthioliereg@deliciousdays.com,54 Lukken Alley,Atlanta,Georgia,31132
61ef6773-a2c8-4234-9f04-8f2cd723e5e0,Nolly,Lattka,nlattkaeh@gravatar.com,36531 Scott Way,Portland,Oregon,97206
edfd16b5-098d-4e0f-8fa3-641a1d6d6a23,Maddie,Heatlie,mheatlieei@globo.com,72 Sherman Circle,Saginaw,Michigan,48609
385a14cd-d354-4c63-9c1a-f213a15146d0,Wilbert,Gurnay,wgurnayej@csmonitor.com,398 Lunder Hill,Oklahoma City,Oklahoma,73152
39c37ba7-96aa-4687-8722-a07c43f6aa2e,Tobin,Scholling,tschollingek@arizona.edu,6 Mallory Court,Kansas City,Missouri,64101
d103722e-c3fb-4617-8702-0b04f0a7d539,Guilbert,Ricciardi,gricciardiel@blogger.com,20021 Farwell Center,Jamaica,New York,11499
60b3309f-add3-4dec-96a9-d5c9847595c2,Brnaba,Driffe,bdriffeem@globo.com,49 Old Shore Street,Syracuse,New York,13210
b5c6395a-40c1-4ab1-8257-5ee0f5f5e9ab,Yovonnda,Castiglione,ycastiglioneen@techcrunch.com,42001 Shoshone Pass,Columbia,South Carolina,29208
cd626963-1d62-4d69-8971-ec541a3f1c76,Brand,Van Baaren,bvanbaareneo@squarespace.com,251 Atwood Trail,Peoria,Illinois,61614
5cf15b68-0ed9-418e-b24b-dbf0a7e665d4,Karin,Butterfint,kbutterfintep@pagesperso-orange.fr,58 Larry Park,Missoula,Montana,59806
9af254d0-e907-4d5a-85b6-b9066b67ab87,Melina,Allam,mallameq@goo.ne.jp,584 Portage Drive,San Diego,California,92110
da20a49f-c399-48c0-8ea6-05147c1f470a,Pebrook,Franses,pfranseser@so-net.ne.jp,0 Blue Bill Park Crossing,Syracuse,New York,13217
61f20101-3882-4ae7-a81f-b67361e6e1c4,Kellsie,Upsale,kupsalees@wired.com,8 Quincy Alley,Louisville,Kentucky,40220
8ce7fa26-dec0-44cd-a415-f7f1fae7f7a1,Estele,Le Guin,eleguinet@biblegateway.com,5 Park Meadow Drive,Plano,Texas,75074
baffdf72-2a2a-4674-9564-24f605a21df3,Thebault,Cato,tcatoeu@gov.uk,626 Harper Point,Phoenix,Arizona,85025
56dd0942-9180-456c-b2eb-6e22cad22be9,Geoffrey,Crust,gcrustev@baidu.com,5 Pankratz Court,Santa Ana,California,92725
7035646c-60b4-4a93-b717-9a3762ad28bb,Ursulina,Douche,udoucheew@nydailynews.com,9249 Bay Junction,Tucson,Arizona,85737
63bfcb43-9d38-4fa4-8d47-007a52319311,Henry,Fierman,hfiermanex@mashable.com,45 Spaight Point,Bronx,New York,10469
fa5a73cf-b153-4472-b050-227469192f94,Althea,O'Brien,aobrieney@mozilla.com,0 Vera Park,Kalamazoo,Michigan,49006
093d9922-eda6-4cbf-873f-263258ece67b,Georgi,Sherrington,gsherringtonez@ihg.com,256 Manufacturers Court,Sioux Falls,South Dakota,57198
6154b6c2-f679-47d8-a800-c1a68b25c1fa,Patton,Andryushchenko,pandryushchenkof0@purevolume.com,69228 Havey Point,Tacoma,Washington,98424
9838ff87-5d64-43d9-9f20-f6093ffb0732,Dexter,Di Meo,ddimeof1@businesswire.com,216 Alpine Avenue,San Bernardino,California,92424
13de3463-d406-4dfe-9e59-370e51e4c987,Fulton,Ruane,fruanef2@japanpost.jp,9 Dennis Place,Milwaukee,Wisconsin,53205
4d055362-a73a-4962-b2e1-48349984d774,Avictor,Lartice,alarticef3@washingtonpost.com,3 Bobwhite Crossing,Washington,District of Columbia,20226
07a3ac69-c4b3-4a5f-a7b0-089b19687a87,Dexter,Dybald,ddybaldf4@nydailynews.com,645 Dixon Parkway,Topeka,Kansas,66699
6f85ba49-6aa8-4dfd-8a2e-a5efc9bbbf08,Yorker,Kerrigan,ykerriganf5@google.es,82 Mayfield Street,El Paso,Texas,88553
ad944a88-1ec5-4fe7-8d56-21b4f200e7e5,Mathian,De Filippi,mdefilippif6@nbcnews.com,426 Service Hill,Orlando,Florida,32835
d62fe750-ea80-4bd1-b190-3c30bfa8975b,Rollo,Larmett,rlarmettf7@opensource.org,4 Lindbergh Drive,Kissimmee,Florida,34745
675e8ae7-f046-4df9-aab8-9391584de42e,Minnie,Reame,mreamef8@discovery.com,224 Garrison Way,New York City,New York,10155
017346f4-feab-49e9-9d0f-a9a2e331f7dc,Derrek,Waison,dwaisonf9@comsenz.com,25 Moland Circle,Montgomery,Alabama,36134
93b33fcd-4136-4cae-a52d-6a2577615c93,Chickie,Premble,cpremblefa@amazon.com,7419 West Court,Columbus,Ohio,43220
1e82ae8c-84ee-40f7-9c9a-406904835e4e,Collete,Marklew,cmarklewfb@liveinternet.ru,257 Arrowood Point,Tulsa,Oklahoma,74141
8cd9fc55-0ed5-4ef1-9008-97c60ae7cb0e,Dorri,Boycott,dboycottfc@google.pl,8 Holmberg Trail,Springfield,Massachusetts,01105
adc90227-3f8c-4d96-bbfd-cbd23bc45209,Odelinda,Attoe,oattoefd@t.co,9 Roxbury Drive,Shreveport,Louisiana,71137
3db02ba7-9b2b-4818-adb6-e81174cc640c,Nadean,Baelde,nbaeldefe@over-blog.com,53 Park Meadow Court,Cincinnati,Ohio,45271
